美国阿拉斯加失联飞机已坠毁 现场发现3具遇难者遗体,1
特朗普称预计将于下周与乌克兰总统会面，并“可能”与普京对话！泽连斯基提出重获核武器，美特使回应......,1
券商资管业务展现增长韧性 最新私募资管产品规模达5.47万亿元,1
淡马锡出手 合生创展还在填香港中环买楼的坑,1
探访节后黄金市场 金价为何屡创新高？,1
近2万亿元成交！高盛、德银：看好A股,1
人民热评：“破门亮灯”，道歉不是终点,1
利好来了！外资：做多中国股票！,1
跷跷板效应再现！科技猛涨红利回撤，该怎么操作？,1
DeepSeek席卷证券业！多家券商火速官宣,1
美国总统特朗普宣布撤销前总统拜登的安全许可,1
开发商波西米亚互动遭黑客 DDoS 攻击，旗下《武装突袭》《DayZ》游戏服务器网络中断,1
从战略投资角度 看中长期资金入市,1
苹果前员工向媒体泄露公司机密 与安德鲁·奥德达成和解,1
1月末中国外汇储备规模上升 央行连续3个月增持黄金,1
一周外盘头条|DeepSeek引发资产重估 华尔街投行唱多中国股市 非农大幅低于预期 金价再创新高,1
出门问问联合华为云，深度适配 DeepSeek-R1 大模型,1
耗资 50 亿美元后仅兴建 126 个充电桩，美国当局宣布暂停 NEVI 电动汽车基础设施扩建计划,1
春节后多地重大项目集中开工建设 向市场传递积极信号,1
特朗普发布行政令：将停止对南非提供任何援助或支持,1
资本市场全面深改再“落子” 证监会发布《关于资本市场做好金融“五篇大文章”的实施意见》,1
早报：小米手机春节销量第一 iOS 18.4 Beta 1下周发布,1
主流券商解读证监会新政,1
特朗普称跟日本首相石破茂讨论了液化天然气出口问题,1
法印将联合主持AI行动峰会，法媒：法欧希望借此峰会确立自身竞争地位,1
SEC推迟莱德现货以太坊ETF期权决定,1
美国总统特朗普签署行政令 审查拜登政府的枪支管制政策,1
58家非上市财险公司2024年实现盈利,1
75家人身险公司去年银保新单保费收入约7289亿元,1
钱塘征信完成工商登记 为第三家持牌个人征信机构,1
1月末我国外汇储备规模为32090亿美元,1
亚冬会溢出效应明显 上市公司积极布局冰雪经济,1
国家金融监督管理总局：开展保险资金投资黄金业务试点,1
政策暖风频吹 企业竞逐低空物流赛道,1
中证转债指数创阶段新高 可转债估值仍有望获持续支撑,1
港股并购升温 行业龙头加快整合步伐,1
国产大模型破局：垂直深耕 场景为王,1
中小银行密集“上新” 大额存单 “3字头”利率难觅,1
司法诉讼致使公司上市失败？ 维赛新材起诉天晟新材,1
中铁建孙公司中铁十二局建安公司成失信被执行人，遭远海租赁等多家金融机构追债起诉。,1
隔夜要闻：美股收跌 金价创新高 英国政府要求苹果留后门 特朗普称下周宣布对等关税 美银建议做多中国股票,1
世嘉修正《如龙8外传》PC配置误报，及时道歉并更新需求,1
《天国：拯救2》日销售额破回本大关，网友点赞盈利佳绩,1
关税担忧推动黄金创历史新高 高盛预计金价或涨至3000美元,1
焕然一新 中国光谷奋力进阶世界光谷,1
金价在非农日创历史新高 现货黄金本周累涨超2%,1
美国股市：标普500指数连续第二周下跌 通胀担忧叠加关税之忧,1
大宗商品综述：WTI走高 金价触及纪录高位后回落 伦铜五连涨,1
【企业动态】共同药业新增1件法院诉讼，案由为与公司有关的纠纷案件执行,1
【企业动态】东山精密新增1件法院诉讼，案由为其他民事,1
【企业动态】欧派家居新增1件法院诉讼，案由为提供劳务者受害责任纠纷,1
【企业动态】沐邦高科新增1件法院诉讼，案由为买卖合同纠纷案件执行,1
【企业动态】裕兴股份新增1件法院诉讼，案由为不正当竞争纠纷,1
【企业动态】罗博特科新增1件法院诉讼，案由为其他民事,1
【企业动态】利源股份新增1件法院诉讼，案由为买卖合同纠纷案件执行,1
2月7日美股成交额前20：传英国政府要求苹果留后门,1
华兰股份新提交1件商标注册申请,1
天马科技新提交“闽福鲈”商标注册申请,1
中信出版新提交4件商标注册申请,1
特变电工新提交“特变电装”、“特变电工”等6件商标注册申请,1
敷尔佳新提交“日光颜”商标注册申请,1
REDMI将发力平板电脑！强化中高端产品线,1
美国银行将首席执行官Moynihan的2024年薪酬提高21%至3500万美元,1
周五热门中概股多数上涨 阿里巴巴涨3.12%，台积电跌2.08%,1
特朗普：日本制铁考虑对美国钢铁公司进行投资 而不是整个买下,1
原油：油价连续第三周下跌 特朗普关税影响需求前景,1
收盘：美股收跌道指下跌440点 特朗普关税政策令股指承压,1
特鲁多警告：特朗普不是在开玩笑，他真的想吞并加拿大,1
纽约汇市：美元上涨 特朗普拟于下周宣布对等关税措施,1
日媒感叹《iPhone神话在中国破灭》,1
19座万亿城市 2024年经济增速跑赢全国,1
三件大事透视支付业： 存量时代“刀刃向内”,1
高层频换、业绩下跌、涨价无效 奢侈品牌高冷不起来了？,1
高层频换、业绩下跌、涨价无效 奢侈品牌高冷不起来了？,1
科技巨头财报季热议 DeepSeek 如何影响AI投入方向？,1
“集体错过”DeepSeek：创投行业反思与行动,1
并购潮涌：从财务投资到产业赋能,1
股价集体闪崩 光模块三剑客错杀还是重估？,1
美国12月消费者信贷创纪录最大增幅 信用卡余额和非循环信贷攀升,1
日本首相石破茂：不会回答关税方面的假设问题,1
特朗普政府叫停美国电动汽车充电装置扩容项目,1
鲍威尔国会大考“发言稿”来了：美联储将“谨慎”评估前景，警惕金融市场高估值，避谈特朗普,1
美国12月消费者信贷增加408.47亿美元 创纪录最高,1
日本首相表示有兴趣从美国进口生物乙醇和氨,1
特朗普：日本制铁将对美国钢铁进行大规模投资 而不是收购,1
三菱日联：若薪资增长支持日本央行加息 美元/日元将跌至140,1
Shoals Technologies盘中异动 下午盘急速下挫5.00%报4.37美元,1
Syla Technologies盘中异动 下午盘股价大涨5.23%,1
美国WTI原油周五小幅收高 本周累计下跌2.1%,1
报道：雷诺就出售日产股份重启与富士康的谈判,1
露露乐蒙跌3.00% 股价跌破400美元大关,1
尾盘：美股跌幅扩大 道指下跌400点,1
普拉格能源盘中异动 下午盘快速下跌5.24%报1.81美元,1
克里夫天然资源盘中异动 下午盘股价大跌5.07%,1
哈弗蒂家具盘中异动 股价大跌10.78%,1
节后各路资金跑步进场 DeepSeek概念成“最靓的仔”,1
节后各路资金跑步进场 DeepSeek概念成“最靓的仔”,1
AI暖风搅动一池春水 机构调研热情快速升温,1
多家小红书概念股澄清 相关业务对业绩影响有限,1
港股DeepSeek概念股炒作也疯狂,1
Tilly'S盘中异动 下午盘股价大涨6.17%,1
搜诺思公司盘中异动 下午盘快速跳水5.00%,1
艾切托盘中异动 股价大跌6.07%报0.968美元,1
塞德斯医疗盘中异动 下午盘股价大跌5.05%报22.12美元,1
快辑半导体盘中异动 下午盘股价大跌5.07%报7.41美元,1
内克塔治疗盘中异动 股价大跌5.02%报0.666美元,1
能链智电盘中异动 大幅跳水5.59%,1
阿根廷北方电力公司盘中异动 下午盘急速跳水5.45%,1
美国血液技术盘中异动 下午盘大幅跳水5.06%报59.80美元,1
Ceragon网络盘中异动 下午盘股价大跌5.08%报4.98美元,1
团车网盘中异动 股价大跌7.56%报0.901美元,1
发现金融跌1.45% 股价跌破200美元大关,1
特朗普：下周将对多个国家宣布对等关税,1
哈尼斯品牌服装盘中异动 股价大跌5.00%报7.58美元,1
康乃德生物盘中异动 大幅下挫6.67%,1
Cronos Group盘中异动 下午盘快速下跌5.20%报1.92美元,1
施乐盘中异动 股价大跌5.07%报7.97美元,1
布林克国际盘中异动 下午盘股价大跌5.02%,1
美联储理事库格勒：应当“一段时间内”维持利率不变,1
诺华家具盘中异动 急速拉升7.94%,1
研控科技盘中异动 下午盘股价大涨9.15%报2.26美元,1
水滴盘中异动 大幅下跌5.04%报1.13美元,1
特鲁多：相信特朗普是真的想要吞并加拿大 因加关键矿产资源丰富,1
汽车制造商敦促美国交通部尽快重启联邦电动汽车充电计划,1
对冲基金大佬Ackman大举加仓Uber，持仓市值达23亿美元，称其“质优价廉”,1
小米夺中国手机市场第一！卢伟冰：春节购机首选是这两款,1
华为手机拍照体验官招募开启：10万元奖金等你来拿！,1
美总统特朗普称预计将于下周与乌总统泽连斯基会面,1
金石保险盘中异动 下午盘快速下跌5.06%报17.63美元,1
加拿大贝尔盘中异动 大幅跳水5.00%,1
Allogene盘中异动 下午盘快速下跌5.00%报1.52美元,1
多邻国涨2.77% 股价突破400美元大关,1
博埃家具盘中异动 下午盘股价大跌5.07%报44.55美元,1
慧荣科技盘中异动 下午盘股价大跌5.05%,1
Bolt Biotherapeutics盘中异动 下午盘股价大跌5.20%,1
产业龙头领衔 专项贷款频现 2025年首月A股公司回购势头喜人,1
白酒行业挤压式竞争趋势加剧：舍得、酒鬼酒、天佑德酒、岩石股份等预计净利润较大幅度下滑,1
富淼科技拟6亿元易主 永卓控股将成新控股股东,1
上市公司大显身手全方位助力亚冬会,1
投资表现左右盈亏 非上市寿险公司2024年业绩回暖,1
“冬”风起 冰雪“燃”——从亚冬会看中国冰雪经济,1
2025年“云”展望：AI、出海、下沉市场或迎“黄金期”,1
实现平稳开局 A股首月个人投资者新开户数156万,1
13家上市银行披露业绩快报 长三角银行2024年表现亮眼,1
DeepSeek“出圈”引燃云计算板块,1
沪深两市成交额近2万亿元 人工智能成市场最强主线,1
32090亿美元！1月末我国外储规模小幅回升,1
行业AI应用“深度求索” 多家券商“拥抱”DeepSeek,1
资本市场做好金融“五篇大文章”18条措施来了,1
保险资金运用改革再深化 10家保险机构获准试点投资黄金,1
金生游乐盘中异动 股价大跌5.88%报1.60美元,1
欧盟关税谈判策略曝光：提议降低汽车进口税 反制工具也已备妥,1
Robinhood Markets盘中异动 股价大涨5.00%报55.83美元,1
有家保险盘中异动 快速跳水5.73%报2.96美元,1
OpenAI前高管创立的AI公司据称洽谈融资 估值或达200亿美元,1
农米良品盘中异动 大幅拉升5.28%,1
Ironwood医药盘中异动 快速跳水5.15%,1
特朗普：希望结束美国对日本的贸易逆差,1
日本首相石破茂对特朗普称丰田和五十铃计划在美国投资,1
华尔街轮番唱多！美银：美股优势开始减弱，建议做多中国股市,1
霍顿房屋盘中异动 快速下挫5.02%,1
美联储理事Kugler提醒关注通胀进展和政策不确定性,1
Novagold Resources盘中异动 股价大跌5.11%,1
特朗普宣称下周宣布对等关税措施,1
特朗普：希望结束美国对日本的贸易逆差,1
易电行盘中异动 股价大涨5.37%,1
小牛电动盘中异动 急速拉升5.08%,1
美联储理事Kugler提醒关注通胀进展和政策不确定性,1
特朗普宣称下周宣布对等关税措施 贸易战料将又一次升级,1
欧股收低 受特朗普关税威胁和美国就业人数增长放缓影响,1
华尔街怎么看1月非农就业？市场还有韧性，别指望3月降息，美联储还得盯着特朗普,1
美联储半年度货币政策报告：美国金融体系仍然稳健且具有韧性,1
美司法部同意不立即公开参与“国会山骚乱”案调查的FBI特工姓名,1
社论丨以优质内容供给繁荣我国文化产业,1
美元指数DXY短线走高超30点 现报108.29,1
美国钢铁盘中异动 股价大跌6.01%报36.91美元,1
据称软银将携巨款入局 OpenAI估值有望升至3000亿,1
午盘：美股走低道指跌300点 特朗普关税言论施压,1
“新美联储通讯社”：1月就业报告难改美联储观望态度,1
"Ackman表示潘兴广场持有3,030万股Uber股票",1
评论丨 我国人工智能发展还需要哪些突破？,1
评论丨我国人工智能发展还需要哪些突破？,1
摩根士丹利认为日元/美元还有更多走强空间,1
应用光电盘中异动 临近午盘急速下跌5.00%,1
欧洲央行首席经济学家提醒称不要太关注中性利率,1
马斯克又搞欲擒故纵 发动网友投票召回“查账财政部”员工,1
欧股集体收跌 欧洲斯托克50指数跌0.57%,1
报道：软银将砸400亿美元，成OpenAI最大投资方,1
“开工奶茶”搜索量同比增长超10倍 美团外卖奶茶礼券赠送量环比增速超200%,1
德国1月电动车销售猛增54% 特斯拉表现失望,1
业绩亮眼，Pinterest盘中大涨近22%,1
新股市场重要变化！改革新股定价机制 港交所详解,1
高阶智驾加速渗透 2025年或成商业化关键拐点,1
正威新材更名事宜获股东大会高票通过 证券简称拟变更为“九鼎新材”,1
中标国内单体最大集中式BC项目 隆基绿能加速BC产能建设,1
高阶智驾加速渗透 2025年或成商业化关键拐点,1
中概ETF KraneShares连续第三天净吸金，单日流入创10月3日以来最大,1
俄方称已控制捷尔任斯克市！乌军：击落81架俄军无人机！乌总统办公室主任与美国俄乌问题特使通话,1
卧龙电驱股价大涨！和机器人概念相关度如何？去年营收占比不到3%,1
AI技术爆发驱动算力建设提速 CPO产业持续拓展,1
杰创智能董事陈小跃因突发疾病不幸逝世 享年60岁,1
银行股红利行情有望延续！13家银行业绩快报“出炉”：12家银行实现净利润增长，浦发银行净利增幅居首,1
王健林， 开年出售5座万达广场,1
联建光电一口气向11名被告发起诉讼 涉及金额合计2.34亿元,1
传化智联拟5.10亿元转让青岛物流基地60%股权 后者一年内净资产大增282.11%,1
多次监管督促才澄清 五洲新春及董秘“模糊回复”遭通报批评,1
新元科技子公司贷款逾期被起诉 涉及金额约6647万元,1
亚马逊：资本支出增至年化千亿美元规模 全力加码AI投资,1
观车 · 论势 || 日产或将寻找新的合作伙伴，还能找到谁？,1
激活AI产业链 DeepSeek持续扩大生态圈,1
交易热情不减 多家券商披露股份回购最新进展,1
1月外储规模小幅上升 黄金储备“三连增”,1
全国外贸工作会议提出 拓展跨境电商等贸易新业态,1
新春楼市新政频出 多地“第一会”透露动向,1
DeepSeek概念热度不减 市场成交近2万亿元 沪指突破3300点关口,1
多因素支撑 信贷投放有望开门红,1
证监会发布《关于资本市场做好金融“五篇大文章”的实施意见》：支持新质生产力发展 深化投融资综合改革,1
金科股份：新增诉讼、仲裁案件金额8.35亿元,1
融创中国：1月份销售额约68.4亿元，合同销售面积约11.2万平方米,1
王健林，开年出售5座万达广场,1
刚刚！这项全球票房第一名，《哪吒2》拿了！导演饺子：是这座城市为创作提供了源源不断的灵感,1
美国1月非农数据“爆冷”，中国资产集体上涨！理想汽车涨超6%，阿里巴巴涨超4%，黄金续创历史新高,1
日本流感流行趋于平缓,1
【玉米和淀粉周报】玉米现货上涨 期现价差缩小,1
【花生周报】花生现货偏强 期货盘面上涨较多,1
俄总理：2024年俄罗斯经济增长4.1%,1
持续施压！美国向拉美国家暴力遣返大批移民,1
特朗普发出武力威胁后 北约成员国据称讨论向格陵兰岛派兵,1
黄金板块上涨 现货黄金再度涨至新高,1
"软银目前势将向OpenAI投资400亿美元 估值2,600亿美元",1
美国消费者信心降至七个月低点 关税担忧推高短期通胀预期,1
百时美施贵宝2024年营收同比增长7% 预计今年成熟产品收入至少下降18%,1
特朗普命令联邦机构审查所有向非政府组织提供的资金,1
美版“花呗”Affirm Holdings涨超20% Q4业绩及指引均超预期,1
欧洲央行管委Vujcic：市场对欧洲央行利率押注合理 春季时会更加明朗,1
委内瑞拉政府：强烈谴责美国非法扣押委飞机 要求立即归还,1
白宫经济委员会主任：非农报告中最大的新闻是就业增长数据的下修,1
美股铜矿股上涨 铜价有望创9月以来最佳单周表现,1
亚马逊绩后股价走低 一度跌超4%,1
晚报| 美银：美股的全球主导地位正在减弱，建议做多中国股票！证监会再送利好！光伏大利好！2月7日影响市场重磅消息汇总,1
高盛德银唱多A股大涨站稳3300，贝森特：降美国债收益率,1
硅基流动助力华为小艺接入 DeepSeek-R1 模型,1
北汽蓝谷：享界增程版车型正在开发中,1
特朗普：停止推广纸质吸管，重新回到塑料,1
亚马逊跌超4%，Q1营收及运营利润指引不及预期,1
多只券商股大涨！市场情绪能否延续？,1
美国消费者信心指数降至七个月低点 通胀预期大幅上升,1
公募+DeepSeek，重磅来了！,1
美国12月批发库存环比下降0.5% 符合预期,1
又是看股做债的一天,1
早盘：美股早盘走低 纳指下跌0.5%,1
EH216系列eVTOL航空器已完成超6万架次安全飞行 亿航智能涨近4%,1
俄方：已控制顿涅茨克地区捷尔任斯克市,1
美国一年期通胀预期升至2023年11月以来的最高水平,1
现货黄金突破2880美元/盎司,1
美国纽约州发现7例禽流感病例 部分地区活禽市场将关闭一周,1
马斯克问网民：是否应该返聘因种族主义言论而辞职的员工,1
【东吴电新】骄成超声2024 年业绩快报点评：Q4 业绩超市场预期，新业务开启高速增长,1
【东吴电新】爱旭股份2024 年业绩预告点评：行业低谷业绩承压，ABC 出货持续高增,1
美银：美股主宰全球的态势减退 建议做多中国股票,1
存款2年反不如1年利息高，朔州农商行出现存款利率倒挂现象,1
英国央行首席经济学家：部分委员“急于”降息 强调通胀尚未达标,1
核电股走强 Centrus Energy飙涨超29%,1
旗下酒店春节假期接待游客同比增长18.6% 华住涨逾7%,1
旗下酒店春节假期接待游客同比增长18.6% 华住涨逾7%,1
特斯拉1月在华销量下降11.5%,1
加拿大1月份就业人数增加76000人 失业率降至6.6%,1
一架飞机在阿拉斯加失踪 或成为美国两周内第三起致命空难,1
两江新区召开党工委会议,1
加密货币概念股强势上涨 比特币突破100000美元/枚,1
美股加密货币概念股强势上涨：Strategy涨超5%，Coinbase涨超3%,1
通过DeepSeek整合增强企业人工智能代理平台 极光涨逾13%,1
节前减持节后抄底 资金面预期变化引银行理财子“潜伏”短期信用债补涨机会,1
COMEX期金突破2900美元,1
否认投资DeepSeek传闻 阿里巴巴盘前涨幅收窄至3%,1
美国国债下跌 非农就业报告巩固对美联储按兵不动的预期,1
美国1月非农就业增长放缓 失业率意外下降,1
特朗普喊话：关掉美国国际开发署,1
国泰君安，复牌时间定了！,1
开盘：美股周五开盘基本持平 1月非农数据不及预期,1
消息称软银势将向OpenAI投资400亿美元 或取代微软成最大投资者,1
一家灯具出口企业开始养鱼种菜,1
DeepSeek点燃开源模型“星星之火”，“百模大战”走向何方？,1
杭州的爆发是偶然吗？,1
《哪吒之魔童闹海》爆火：出品方、院线赚得盆满钵满，手办众筹超1800万元,1
日均关店4.86家，百果园怎么了？,1
有保险代理人喊出：“用DeepSeek卖保险冲刺百万年薪！”,1
美国1月非农新增就业14.3万大幅低于预期，失业率意外下降至4%,1
宣布全面拥抱DeepSeek-R1 有道盘前涨逾4%,1
《哪吒2》破67.9亿元，成这项全球票房冠军！背后公司光线传媒市值3天大涨130亿元！“饺子”或将登顶中国导演总票房第一,1
非农重磅公布！美股三大期指短线跳水，美债收益率短线走高，黄金、美元走高,1
白宫：拜登的就业市场比想象的“糟糕得多”,1
大名城：注销回购股份并减少注册资本,1
非农报告信号混乱！主要看点有哪些？,1
美国1月非农报告全文,1
美国非农就业数据公布后：美元升至盘中高点 G-10货币涨跌互见,1
为美联储持续按兵不动“盖章”？美国1月非农数据依旧稳健,1
非农数据好坏参半，增强美联储按兵不动的理由,1
2月7日增减持汇总：老白干酒等11股减持（表）,1
分析：非农人数虽不及预期 但表象之下数据相当强劲,1
美国国债跌至盘中低点 1月非农就业数据好坏参半,1
分析：非农人数虽不及预期 但表象之下数据相当强劲,1
美国1月份57.3万人因恶劣天气而无法工作 创近四年来最高水平,1
非农公布后，美联储3月维持利率不变的概率明显上升,1
美股三大期指窄幅震荡 非农报告释放复杂信号,1
高盛：美联储可能会对今天的非农报告持谨慎态度,1
白酒激战春节档，业内透露洋河春晚倒计时或需上亿营销费用,1
精伦电子：公司不涉及人形机器人业务,1
永泰能源：终止发行股份购买资产,1
非农信号复杂！美元急涨50点后回落，黄金深V翻转,1
沧州明珠：股东君悦日新17号拟减持不超过1%公司股份,1
2024年近百款人身险产品退保金额超1亿元，单一产品去年最高累计退保达72.82亿元,1
美国 1 月季调后非农就业人口为 14.3 万人,1
特朗普新任期首份非农再现割裂：就业人数、失业率均低于预期,1
集成DeepSeek大模型能力 涂鸦智能盘前涨逾5%,1
美国国债跌至盘中低点 1月非农就业数据好坏参半,1
邦达亚洲:日本央行加息预期升温 美元日元刷新8周低位,1
沧州明珠：股东君悦日新17号拟减持不超1%公司股份,1
A股蛇年首家，强制退市！,1
*ST普利深陷财务造假案 股票及可转债退市风险明确,1
重庆啤酒总裁李志刚关键时刻掉链子了！,1
《哪吒2》成为全球单一市场票房榜新晋冠军,1
601211，下周一复牌,1
中海信托新总裁任职资格获准，信托行业高层调整持续进行,1
豪掷上亿元，白酒激战春节档,1
券业一年减员近2万人！这些岗位却逆势增员……,1
《哪吒2》冲击百亿票房，光线传媒股价大涨,1
中央高层开年罕见表态，力度强烈前所未有,1
陆凯枫:多头大举进攻 直奔三千而行,1
盘前：道指期货跌0.01% 1月非农报告即将公布,1
稳中有升！中国外储站稳3.2万亿美元大关，央行继续增持黄金,1
邦达亚洲:英国央行如期降息 英镑承压下行,1
A股增量资金，集结！,1
“牵手”DeepSeek，密集宣布,1
债台高筑！香雪制药被申请预重整，已连续四年亏损,1
万科A：1月27日到期的30亿元债券已按期足额兑付,1
深交所：近期共对98起证券异常交易行为采取自律监管措施,1
开年“警报”！山西安泰集团控股股东欠民生银行巨款,1
因财务数据不真实 太保产险海南分公司及两家支公司合计被罚131万元,1
海南科正保险公估被罚2.8万元：未按法定要求开展公估工作 未按规定提交报告材料等,1
刚刚！这项全球票房第一名，《哪吒2》拿了！,1
王健林开年出售5座万达广场，经营权保留,1
假DeepSeek代币“一夜狂欢”后价格清零 律师：一旦被“割韭菜”之后，很难追踪到项目方,1
DeepSeek火爆全球，中国撬动全球人工智能发展新范式,1
中天期货:商品指数持续中阳进攻 玻璃偏弱震荡,1
海南儋州绿色村镇银行被罚65万元：员工行为管理不到位 贷款管理不尽职,1
兴福村镇银行被罚80万元：设立存款单项考核和奖励办法不符合监管要求等,1
舒华体育：股票交易异常波动,1
海口苏南村镇银行被罚55万元：贷款管理不尽职 票据业务不合规,1
资本市场做好金融“五篇大文章” 证监会发18条政策举措,1
央行连续三个月增持黄金！专家：金价或易涨难跌,1
国泰君安“情绪新消费”主题论坛成功举办,1
分析师唱衰比例十年来最高! 通用、福特陷入“价值陷阱”？,1
各国央行对黄金的需求似乎“永无止境”,1
年内首支！成都银行完成80亿可转债摘牌，银行可转债转股仍是难题,1
香港中福期货:水贝黄金市场走势分析及投资建议,1
河南农信系统改革新进展，联合银行模式改为统一法人模式,1
Advantrade:金价上涨背后的真实驱动力和投资建议,1
知名独角兽被爆财务造假，多家知名VC/PE曾重金押注,1
和而泰：公司与华为智能家居暂无直接合作,1
中新赛克：公司去年11月推出业内首个安全运维AI专家,1
中熔电气：公司有生产应用于AI服务器电源保护零部件,1
高新发展：截至目前题述企业与公司无股权投资关系,1
雷科防务：目前公司不存在触及实施风险警示的情形,1
洲明科技：数字人接入火山引擎和豆包大模型问答能力,1
汇洲智能：公司及控股公司热热文化与deepseek无合作关系,1
*ST和展：公司年度报告披露的时间仍为2025年4月24日,1
王子新材：成都高斯暂未涉足AI大模型业务,1
聂再清：医药行业对DeepSeek需求很大，会产生大量机会,1
Moneta亿汇:黄金短期回调 但长期前景仍强劲,1
国联民生证券首份章程来了，董事会有调整,1
值得买：公司已经接入DeepSeek的模型产品，探索其在内容生成、办公辅助等场景中的应用,1
华力创通：公司暂未涉及ai方向的业务,1
英镑势将进一步下跌 英国央行警告经济增长面临风险,1
国资占比逐步提升，廊坊银行第一大股东变更,1
货币ETF、跨境ETF为何轮番大涨大跌？,1
HTFX:数字欧元将加速推出 以应对美元稳定币挑战,1
摩根大通交易员：若要美股续涨 非农表现需要恰到好处,1
外媒：联合国呼吁美国撤销对国际刑事法院的制裁,1
港股“商业航天第一股”要来了？ 国星宇航拟募资加强“AI卫星”研发,1
Mhmarkets迈汇平台:水电能源面临的挑战与未来发展,1
华为，公布26项AI专利,1
GTC泽汇资本:解读全球能源市场中的误解与挑战,1
券商研报深度掘金DeepSeek：如何重塑AI产业链投资逻辑？,1
日产、本田两月“闪离”,1
多家券商出手：接入DeepSeek！,1
拟套现6亿元，久立特材欲与永兴材料分道扬镳？,1
白酒春节档齐降价：有商超泸州老窖特曲打84折，洋河梦之蓝M6打88折，郎酒53度青花郎低于出厂价,1
卡车界“特斯拉”或将申请破产，市值一度超越福特,1
广州港：1月预计完成集装箱吞吐量208.9万标准箱，同比下降2%,1
喻友平：DeepSeek幻觉也很多，大模型To B应用挑战还很大,1
中西部首家！成都银行提前三年完成80亿可转债摘牌，转股率达99.94%,1
老白干酒：部分董事、高管拟合计减持不超20.25万股,1
消息称荣耀 YOYO 会在近期接入 DeepSeek,1
DeepSeek掀翻AI牌桌：大厂“头疼”，小厂“偷笑”,1
上海优化营商环境8.0版行动方案来了！提升企业感受,1
震坤行旗下AI产品已接入DeepSeek模型,1
【民生能源 周泰团队】石化日报：2月7日，渤中26-6油田开发项目投产，预计2025年将实现日产约2.23万桶油当量的高峰产量,1
601211，下周一复牌！,1
老白干酒：部分董事、高管拟合计减持不超20.25万股,1
银行业首例首席合规官“花落”华夏银行，新规后至少13家金融机构相关职位已获批,1
ETF日报：全球“去美元化”的趋势使得黄金有望成为新一轮定价锚，贵金属有望具备上行动能，可关注黄金ETF,1
售罄、断货！溢价10倍！《哪吒2》联名盲盒“一吒难求”,1
小摩交易员：非农数据必须“恰到好处” 股市才不会跌,1
警惕风险！一退市股单日暴跌80%！,1
国泰君安，下周一复牌！,1
俄罗斯经济创历史新高，2024年GDP增长4.1%,1
10亿美元投资DeepSeek？阿里否认,1
蚂蚁集团副总裁、蚂蚁国际CTO达杭离职引发关注,1
证监会发文，提振科技股！,1
沪市股票ETF规模突破2万亿元,1
0.2元看全片！《哪吒2》冲击百亿票房，盗版资源却成“拦路虎”,1
汽车价格战全面打响！超30个品牌入场，部分品牌推出5年0息贷款,1
首船交付！韦立国际、中国宝武西芒杜项目最新突破！,1
老挝：已对向缅甸大其力地区供电作出限制,1
马斯克团队被曝用AI技术调查美国联邦部门开支,1
碳酸锂：大厂复产传闻扰动，市场仍难走出低谷,1
三件大事透视支付业：存量时代“刀刃向内”,1
恒瑞终于“前瞻”了一把,1
吴茜卸任工银安盛人寿总裁（总经理）职务,1
A股大涨，原因来了！多家公募发声,1
*ST大药触及交易类强制退市指标，自2月10日起停牌,1
查扣违规美外交人员后，菲执法人员被污蔑与“中国间谍”合作 中国使馆人员：非常荒谬,1
首单撤回！东海证券数年奋斗归零,1
兜兜转转，财信证券可能还是要“赔巨款”,1
继华为小艺后：第二家接入DeepSeek手机厂商曝光,1
美股四巨头AI军备竞赛再升级：今年资本支出将超3200亿美元，华尔街担忧,1
由于关税风险 加元面临新一轮疲软时期,1
印媒：印度总理莫迪将应邀于2月12日至13日访美，并与特朗普会谈,1
白鲸开源郭炜：DeepSeek让大家吃上了满汉全席，还是免费的,1
拆解爆火的《哪吒2》：资本盛宴都有谁参加了？,1
欧元面临可能即将到来的美国关税打击,1
英国央行3月不太可能降息 5月更有可能降息,1
英国央行可能暂时坚持渐进降息 提振英镑,1
美国对华半导体限制新规生效：台积电暂停向部分IC设计厂商发货,1
外媒：巴西一飞机坠毁时砸向一辆公交车，已致两死一伤,1
贵州银行行长吴帆、副行长李健任职资格获批,1
俄罗斯经济创历史新高 2024年GDP增长4.1%,1
终止超13亿元认购！海螺水泥暂缓“炒股”背后……,1
工银安盛人寿总裁吴茜卸任，已出任工银理财党委书记,1
昆山高新区携手协鑫集团打造长三角零碳科技新地标,1
字节跳动回应荣耀前 CEO 赵明加盟并负责手机业务：消息不实,1
Piper Sandler：非农可能强劲增长 至少1月而言,1
阿里人士否认投资DeepSeek传闻,1
阿里人士否认投资DeepSeek传闻,1
DeepSeek爆火，银行下场“吃螃蟹”,1
1元拍下公司80%股权！靠谱吗？,1
就业数据公布前 美国长期国债收益率保持稳定,1
优蓝国际拟赴美IPO 中国证监会要求补充说明关于员工持股计划和股权激励等事项,1
春节前后销售旺季，为何洋河等多家白酒企业发布“停货”措施,1
俄方与国际原子能机构举行新一轮磋商，重点关注核电站安全,1
卓胜微：公司已实现滤波器产品品类的全面布局,1
伊朗最高领袖放言：绝不和特朗普政府谈判！,1
发展进行时：他们吹响了奋进号角,1
传闻刺激阿里巴巴(BABA.US)盘前涨超6%,1
监管放开险资黄金投资大门 保险资金未来或形成“黄金+”资产配置新模式,1
特斯拉国产车1月销量同比下降11.5% 连续第四个月下滑,1
